Reference	ID	Tags	OrigWords	Occurrence	TWLink
31:29	g560		בְּ⁠פִ֣יד	1	rc://*/tw/dict/bible/other/destroyer
31:29	dm7s	keyterm	רָֽע	1	rc://*/tw/dict/bible/kt/evil
31:30	es70	keyterm	לַ⁠חֲטֹ֣א	1	rc://*/tw/dict/bible/kt/sin
31:30	udnu		בְּ⁠אָלָ֣ה	1	rc://*/tw/dict/bible/kt/curse
31:31	ef0g		אָהֳלִ֑⁠י	1	rc://*/tw/dict/bible/other/tent
31:32	dd7a		דְּ֝לָתַ֗⁠י	1	rc://*/tw/dict/bible/other/gate
31:33	xnr7	keyterm	פְּשָׁעָ֑⁠י	1	rc://*/tw/dict/bible/kt/sin
31:33	wtps	keyterm	עֲוֺֽנִ⁠י	1	rc://*/tw/dict/bible/kt/guilt
31:34	pddv	keyterm	אֶֽעֱר֨וֹץ	1	rc://*/tw/dict/bible/kt/fear
31:34	zvcl		וּ⁠בוּז	1	rc://*/tw/dict/bible/other/contempt
31:34	dcgy		מִשְׁפָּח֥וֹת	1	rc://*/tw/dict/bible/other/clan
31:34	tc48		יְחִתֵּ֑⁠נִי	1	rc://*/tw/dict/bible/other/courage
31:35	uj64	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
31:35	qf0f		וְ⁠סֵ֥פֶר	1	rc://*/tw/dict/bible/other/scroll
31:36	dz5w		אֶשָּׂאֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/bear-carryburden
31:36	t77p	keyterm	אֶֽעֶנְדֶ֖⁠נּוּ	1	rc://*/tw/dict/bible/kt/bond
31:36	wazy		עֲטָר֣וֹת	1	rc://*/tw/dict/bible/other/crown
31:37	n01s		אַגִּידֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/declare
31:37	imax		נָ֝גִ֗יד	1	rc://*/tw/dict/bible/other/noble
31:38	kdfx		תִזְעָ֑ק	1	rc://*/tw/dict/bible/other/cry
31:39	ged4		כָ֑סֶף	1	rc://*/tw/dict/bible/other/silver
31:39	ccrn	keyterm	וְ⁠נֶ֖פֶשׁ	1	rc://*/tw/dict/bible/kt/spirit
31:39	reuj	keyterm	בְּעָלֶ֣י⁠הָ	1	rc://*/tw/dict/bible/kt/lord
31:40	mvek		ח֗וֹחַ	1	rc://*/tw/dict/bible/other/thorn
31:40	qhzw		חִטָּ֨ה	1	rc://*/tw/dict/bible/other/wheat
31:40	ja47		שְׂעֹרָ֥ה	1	rc://*/tw/dict/bible/other/barley
31:40	x8vd	name	אִיּֽוֹב	1	rc://*/tw/dict/bible/names/job
32:1	q5mv	name	אֶת־אִיּ֑וֹב	1	rc://*/tw/dict/bible/names/job
32:1	eaz2	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
32:2	n7n6		מִ⁠מִּשְׁפַּ֪חַ֫ת	1	rc://*/tw/dict/bible/other/clan
32:2	onf5	name	בְּ֭⁠אִיּוֹב	1	rc://*/tw/dict/bible/names/job
32:2	j4nn		צַדְּק֥⁠וֹ	1	rc://*/tw/dict/bible/other/declare
32:2	eweq	keyterm	צַדְּק֥⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
32:2	ytfj	keyterm	מֵ⁠אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
32:3	n4op		רֵעָי⁠ו֮	1	rc://*/tw/dict/bible/other/companion
32:3	i1iw		וַ֝⁠יַּרְשִׁ֗יעוּ	1	rc://*/tw/dict/bible/other/declare
32:3	jolv	name	אֶת־אִיּֽוֹב	1	rc://*/tw/dict/bible/names/job
32:3	jfnb		וַ֝⁠יַּרְשִׁ֗יעוּ	1	rc://*/tw/dict/bible/other/wrong
32:4	s6k0	name	אֶת־אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
32:4	anxd		זְֽקֵנִים	1	rc://*/tw/dict/bible/other/elder
32:4	dvew		לְ⁠יָמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
32:6	kpat		לְ֭⁠יָמִים	1	rc://*/tw/dict/bible/other/biblicaltimeday
32:6	hkio		יְשִׁישִׁ֑ים	1	rc://*/tw/dict/bible/other/age
32:6	cwzw	keyterm	וָֽ⁠אִירָ֓א	1	rc://*/tw/dict/bible/kt/fear
32:6	q0dn		מֵ⁠חַוֺּ֖ת	1	rc://*/tw/dict/bible/other/report
32:6	ol6m		דֵּעִ֣⁠י	1	rc://*/tw/dict/bible/other/know
32:7	tpo4		יָמִ֣ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
32:7	rl9a		שָׁ֝נִ֗ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
32:7	x9pa	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
32:7	sx3r		יֹדִ֥יעוּ	1	rc://*/tw/dict/bible/other/instruct
32:8	n2mc	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
32:8	nrrh	keyterm	וְ⁠נִשְׁמַ֖ת	1	rc://*/tw/dict/bible/kt/spirit
32:8	ya56	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
32:8	md83		תְּבִינֵֽ⁠ם	1	rc://*/tw/dict/bible/other/understand
32:9	p4a3	keyterm	יֶחְכָּ֑מוּ	1	rc://*/tw/dict/bible/kt/wise
32:9	q74y		וּ֝⁠זְקֵנִ֗ים	1	rc://*/tw/dict/bible/other/age
32:9	wr92		יָבִ֥ינוּ	1	rc://*/tw/dict/bible/other/understand
32:9	pd67	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
32:10	urb5		אֲחַוֶּ֖ה	1	rc://*/tw/dict/bible/other/declare
32:10	ih34		דֵּעִ֣⁠י	1	rc://*/tw/dict/bible/other/know
32:11	luz0		תַּחְקְר֥וּ⁠ן	1	rc://*/tw/dict/bible/other/seek
32:12	ka7q		מוֹכִ֑יחַ	1	rc://*/tw/dict/bible/other/trial
32:12	ziyj	name	לְ⁠אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
32:12	mfhq		מוֹכִ֑יחַ	1	rc://*/tw/dict/bible/other/wrong
32:13	hysq	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
32:13	s1wy	keyterm	אֵ֖ל	1	rc://*/tw/dict/bible/kt/god
32:17	omqj		אֲחַוֶּ֖ה	1	rc://*/tw/dict/bible/other/declare
32:17	z9ey		דֵעִ֣⁠י	1	rc://*/tw/dict/bible/other/know
32:18	pg3v	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
32:19	zdp7		כְּ⁠יַ֥יִן	1	rc://*/tw/dict/bible/other/wine
32:19	ilzc		כְּ⁠אֹב֥וֹת	1	rc://*/tw/dict/bible/other/wine
32:22	m7ee		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
32:22	uukk	name	עֹשֵֽׂ⁠נִי	1	rc://*/tw/dict/bible/names/maker
33:1	mdf6	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
33:1	p0z6		נָ֣א	1	rc://*/tw/dict/bible/other/plead
33:2	tqen		לְשׁוֹנִ֣⁠י	1	rc://*/tw/dict/bible/other/tongue
33:3	koqu	keyterm	יֹֽשֶׁר	1	rc://*/tw/dict/bible/kt/righteous
33:3	w63g	keyterm	בָּר֥וּר	1	rc://*/tw/dict/bible/kt/purify
33:3	f6cf		וְ⁠דַ֥עַת	1	rc://*/tw/dict/bible/other/know
33:4	hz7o	keyterm	רֽוּחַ־אֵ֥ל	1	rc://*/tw/dict/bible/kt/holyspirit
33:4	ocuf	keyterm	וְ⁠נִשְׁמַ֖ת	1	rc://*/tw/dict/bible/kt/spirit
33:4	u963	keyterm	רֽוּחַ	1	rc://*/tw/dict/bible/kt/holyspirit
33:4	j9ks	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
33:6	hybi	keyterm	לָ⁠אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
33:7	k4p9		אֵ֭מָתִ⁠י	1	rc://*/tw/dict/bible/kt/fear
33:7	f8z8		תְבַעֲתֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/other/terror
33:9	ckmg	keyterm	זַ֥ךְ	1	rc://*/tw/dict/bible/kt/purify
33:9	plif	keyterm	פָ֥שַׁע	1	rc://*/tw/dict/bible/kt/transgression
33:9	zniy	keyterm	חַ֥ף	1	rc://*/tw/dict/bible/kt/innocent
33:9	jza2	keyterm	עָוֺ֣ן	1	rc://*/tw/dict/bible/kt/iniquity
33:10	qa4f		לְ⁠אוֹיֵ֣ב	1	rc://*/tw/dict/bible/other/adversary
33:11	rcu3		יִ֝שְׁמֹ֗ר	1	rc://*/tw/dict/bible/other/watch
33:12	qpi5	keyterm	צָדַ֣קְתָּ	1	rc://*/tw/dict/bible/kt/good
33:12	b6x9	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
33:14	jrhd	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
33:15	zdia		בַּ⁠חֲל֤וֹם	1	rc://*/tw/dict/bible/other/dream
33:15	ufmj		חֶזְי֬וֹן	1	rc://*/tw/dict/bible/other/vision
33:16	w31c		יַחְתֹּֽם	1	rc://*/tw/dict/bible/other/seal
33:17	d6cf		וְ⁠גֵוָ֖ה	1	rc://*/tw/dict/bible/other/proud
33:18	yq3o	keyterm	נַ֭פְשׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
33:18	vcb1		שָׁ֑חַת	1	rc://*/tw/dict/bible/other/pit
33:20	qdne		לָ֑חֶם	1	rc://*/tw/dict/bible/other/bread
33:20	uxon	keyterm	וְ֝⁠נַפְשׁ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
33:21	nfwh		יִ֣כֶל	1	rc://*/tw/dict/bible/other/waste
33:22	aebk	keyterm	נַפְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
33:22	kam8		לַ⁠שַּׁ֣חַת	1	rc://*/tw/dict/bible/other/pit
33:23	s8tb		מַלְאָ֗ךְ	1	rc://*/tw/dict/bible/kt/angel
33:23	itev		מֵלִ֗יץ	1	rc://*/tw/dict/bible/other/interpret
33:23	pcqw		לְ⁠הַגִּ֖יד	1	rc://*/tw/dict/bible/other/declare
33:23	thh2	keyterm	יָשְׁרֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
33:24	h55o	keyterm	וַ⁠יְחֻנֶּ֗⁠נּוּ	1	rc://*/tw/dict/bible/kt/grace
33:24	vllo		שָׁ֗חַת	1	rc://*/tw/dict/bible/other/pit
33:24	habn	keyterm	כֹֽפֶר	1	rc://*/tw/dict/bible/kt/ransom
33:25	orjy		לִ⁠ימֵ֥י	1	rc://*/tw/dict/bible/other/biblicaltimeday
33:26	laso	keyterm	יֶעְתַּ֤ר	1	rc://*/tw/dict/bible/kt/pray
33:26	vq36	keyterm	אֱל֨וֹהַּ	1	rc://*/tw/dict/bible/kt/god
33:26	lx2z		בִּ⁠תְרוּעָ֑ה	1	rc://*/tw/dict/bible/other/joy
33:26	lmi5	keyterm	וַ⁠יָּ֥שֶׁב	1	rc://*/tw/dict/bible/kt/restore
33:26	wjew	keyterm	צִדְקָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
33:27	m2cw	keyterm	חָ֭טָאתִי	1	rc://*/tw/dict/bible/kt/sin
33:27	x2y8	keyterm	וְ⁠יָשָׁ֥ר	1	rc://*/tw/dict/bible/kt/righteous
33:28	ytn4	keyterm	פָּדָ֣ה	1	rc://*/tw/dict/bible/kt/redeem
33:28	g9fx	keyterm	נַ֭פְשׁוֹ	1	rc://*/tw/dict/bible/kt/soul
33:28	v38a		בַּ⁠שָּׁ֑חַת	1	rc://*/tw/dict/bible/other/pit
33:29	b2ii	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
33:30	cqxd	keyterm	נַ֭פְשׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
33:30	x39x		שָׁ֑חַת	1	rc://*/tw/dict/bible/other/pit
33:30	xf7x	keyterm	לְ⁠הָשִׁ֣יב	1	rc://*/tw/dict/bible/kt/restore
33:31	svdg	name	אִיּ֥וֹב	1	rc://*/tw/dict/bible/names/job
33:32	kv0d	keyterm	צַדְּקֶֽ⁠ךָּ	1	rc://*/tw/dict/bible/kt/justice
33:33	wxip	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
34:2	kxw5		חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
34:2	hmm3		וְ֝⁠יֹדְעִ֗ים	1	rc://*/tw/dict/bible/other/know
34:3	o5fk	keyterm	תִּבְחָ֑ן	1	rc://*/tw/dict/bible/kt/test
34:4	koi5	keyterm	נִבְחֲרָה	1	rc://*/tw/dict/bible/kt/elect
34:4	dt4v	keyterm	מִשְׁפָּ֥ט	1	rc://*/tw/dict/bible/kt/justice
34:4	wzjv		נֵדְעָ֖ה	1	rc://*/tw/dict/bible/other/know
34:4	ug68	keyterm	טּֽוֹב	1	rc://*/tw/dict/bible/kt/good
34:5	yy5b	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
34:5	znl4	keyterm	צָדַ֑קְתִּי	1	rc://*/tw/dict/bible/kt/righteous
34:5	yny3	keyterm	וְ֝⁠אֵ֗ל	1	rc://*/tw/dict/bible/kt/god
34:5	v4cm	keyterm	מִשְׁפָּטִֽ⁠י	1	rc://*/tw/dict/bible/kt/justice
34:6	lesx		אֲכַזֵּ֑ב	1	rc://*/tw/dict/bible/other/deceive
34:6	tzs3	keyterm	מִשְׁפָּטִ֥⁠י	1	rc://*/tw/dict/bible/kt/justice
34:6	l57p	keyterm	פָֽשַׁע	1	rc://*/tw/dict/bible/kt/transgression
34:7	zonc	name	כְּ⁠אִיּ֑וֹב	1	rc://*/tw/dict/bible/names/job
34:8	xtjp	keyterm	אָ֑וֶן	1	rc://*/tw/dict/bible/kt/iniquity
34:9	mgy3		בִּ֝⁠רְצֹת֗⁠וֹ	1	rc://*/tw/dict/bible/other/delight
34:9	dbd7	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
34:10	rbxu	keyterm	לָ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
34:10	mu0s	keyterm	וְ⁠שַׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
34:10	cner	keyterm	מֵ⁠עָֽוֶל	1	rc://*/tw/dict/bible/kt/iniquity
34:12	awbx	keyterm	אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
34:12	x8kr	keyterm	אָמְנָ֗ם	1	rc://*/tw/dict/bible/kt/amen
34:12	jb7b	keyterm	וְ֝⁠שַׁדַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
34:12	y3de		יְעַוֵּ֥ת	1	rc://*/tw/dict/bible/other/perverse
34:12	k2rt	keyterm	יַרְשִׁ֑יעַ	1	rc://*/tw/dict/bible/kt/evil
34:12	w679	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
34:13	iszz	keyterm	פָקַ֣ד	1	rc://*/tw/dict/bible/kt/appoint
34:13	rwan		אָ֑רְצָ⁠ה	1	rc://*/tw/dict/bible/other/earth
34:13	awl1	keyterm	תֵּבֵ֥ל	1	rc://*/tw/dict/bible/kt/world
34:14	bt3f	keyterm	רוּח֥⁠וֹ	1	rc://*/tw/dict/bible/kt/holyspirit
34:14	y2q2	keyterm	וְ֝⁠נִשְׁמָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
34:16	hjw4		בִּ֥ינָה	1	rc://*/tw/dict/bible/other/understand
34:17	fbec	keyterm	מִשְׁפָּ֣ט	1	rc://*/tw/dict/bible/kt/justice
34:17	ktj8		יַחֲב֑וֹשׁ	1	rc://*/tw/dict/bible/other/governor
34:17	ae8r	keyterm	תַּרְשִֽׁיעַ	1	rc://*/tw/dict/bible/kt/condemn
34:17	ubra	keyterm	צַדִּ֖יק	1	rc://*/tw/dict/bible/kt/righteous
34:17	z9yf		כַּבִּ֣יר	1	rc://*/tw/dict/bible/other/mighty
34:18	ebn2		לְ⁠מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
34:18	vkpl		נְדִיבִֽים	1	rc://*/tw/dict/bible/other/noble
34:19	m7mt		שָׂרִ֗ים	1	rc://*/tw/dict/bible/other/prince
34:19	qxld		נִכַּר	1	rc://*/tw/dict/bible/other/acknowledge
34:19	e51g		מַעֲשֵׂ֖ה	1	rc://*/tw/dict/bible/other/labor
34:20	gm1y		רֶ֤גַע	1	rc://*/tw/dict/bible/other/biblicaltimehour
34:20	papo		אַ֝בִּ֗יר	1	rc://*/tw/dict/bible/other/mighty
34:22	hcy9	keyterm	אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
34:23	kn8i	keyterm	אֵ֝֗ל	1	rc://*/tw/dict/bible/kt/god
34:23	o0bq	keyterm	בַּ⁠מִּשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
34:24	p59b		כַּבִּירִ֣ים	1	rc://*/tw/dict/bible/other/mighty
34:28	isvl		צַֽעֲקַת	1	rc://*/tw/dict/bible/other/cry
34:28	ipks		וְ⁠צַעֲקַ֖ת	1	rc://*/tw/dict/bible/other/cry
34:28	wpya		עֲנִיִּ֣ים	1	rc://*/tw/dict/bible/other/lowly
34:29	fgpc	keyterm	יַרְשִׁ֗עַ	1	rc://*/tw/dict/bible/kt/condemn
34:29	n4v9		גּ֖וֹי	1	rc://*/tw/dict/bible/other/nation
34:30	zx25		מִ֭⁠מְּלֹךְ	1	rc://*/tw/dict/bible/other/reign
34:30	etlj	keyterm	חָנֵ֗ף	1	rc://*/tw/dict/bible/kt/godly
34:30	engv		מִ⁠מֹּ֥קְשֵׁי	1	rc://*/tw/dict/bible/other/snare
34:31	mner	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
34:31	c6k0		נָשָׂ֗אתִי	1	rc://*/tw/dict/bible/other/bear-carryburden
34:32	k39c	keyterm	עָ֥וֶל	1	rc://*/tw/dict/bible/kt/iniquity
34:33	kb2a	keyterm	תִבְחַ֣ר	1	rc://*/tw/dict/bible/kt/elect
34:33	tq6c		יָדַ֥עְתָּ	1	rc://*/tw/dict/bible/other/know
34:34	d7b5		חָ֝כָ֗ם	1	rc://*/tw/dict/bible/kt/wise
34:35	y42o		בְ⁠דַ֣עַת	1	rc://*/tw/dict/bible/other/know
34:35	dw8q		בְ⁠הַשְׂכֵּֽיל	1	rc://*/tw/dict/bible/other/understand
34:35	z9u2	name	אִ֭יּוֹב	1	rc://*/tw/dict/bible/names/job
34:36	jht1	name	אִיּ֣וֹב	1	rc://*/tw/dict/bible/names/job
34:36	q64m	keyterm	יִבָּחֵ֣ן	1	rc://*/tw/dict/bible/kt/test
34:36	uxbz	keyterm	אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
34:37	y5wf	keyterm	פֶ֭שַׁע	1	rc://*/tw/dict/bible/kt/transgression
34:37	xuxw	keyterm	חַטָּאת֣⁠וֹ	1	rc://*/tw/dict/bible/kt/sin
34:37	sv9i		וְ⁠יֶ֖רֶב	1	rc://*/tw/dict/bible/other/multiply
34:37	uahy	keyterm	לָ⁠אֵֽל	1	rc://*/tw/dict/bible/kt/god
35:2	ax9r	keyterm	לְ⁠מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/justice
35:2	apvb	keyterm	צִדְקִ֥⁠י	1	rc://*/tw/dict/bible/kt/righteous
35:2	fcvo	keyterm	מֵ⁠אֵֽל	1	rc://*/tw/dict/bible/kt/god
35:3	vdni	keyterm	מֵֽ⁠חַטָּאתִֽ⁠י	1	rc://*/tw/dict/bible/kt/sin
35:4	tv34		וְֽ⁠אֶת־רֵעֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/companion
35:5	bfsz	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
35:6	rrj7	keyterm	חָ֭טָאתָ	1	rc://*/tw/dict/bible/kt/sin
35:6	ufrt	keyterm	פְ֝שָׁעֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/transgression
35:6	nfdo		וְ⁠רַבּ֥וּ	1	rc://*/tw/dict/bible/other/multiply
35:7	ltw9	keyterm	צָ֭דַקְתָּ	1	rc://*/tw/dict/bible/kt/righteous
35:7	cnpo		יִקָּֽח	1	rc://*/tw/dict/bible/other/receive
35:8	kl3n	keyterm	צִדְקָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/righteous
35:8	rb5j	keyterm	וּ⁠לְ⁠בֶן־אָ֝דָ֗ם	1	rc://*/tw/dict/bible/kt/sonofman
35:9	ez9e		יַזְעִ֑יקוּ	1	rc://*/tw/dict/bible/other/cry
35:9	bkde		רַבִּֽים	1	rc://*/tw/dict/bible/other/mighty
35:10	mfqc	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
35:10	g8fy	name	עֹשָׂ֑⁠י	1	rc://*/tw/dict/bible/names/maker
35:11	hjyy		מַ֭לְּפֵ⁠נוּ	1	rc://*/tw/dict/bible/other/teacher
35:11	k1g9		מִ⁠בַּהֲמ֣וֹת	1	rc://*/tw/dict/bible/other/beast
35:11	rdn7		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
35:11	twqu	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
35:12	kskm		יִ֭צְעֲקוּ	1	rc://*/tw/dict/bible/other/cry
35:12	iqdw		גְּא֣וֹן	1	rc://*/tw/dict/bible/other/proud
35:12	e2ws	keyterm	רָעִֽים	1	rc://*/tw/dict/bible/kt/evil
35:13	h9hz	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
35:13	h8oe		שָׁ֭וְא	1	rc://*/tw/dict/bible/other/vain
35:13	p7vl	keyterm	וְ֝⁠שַׁדַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
35:15	su05	keyterm	בַּ⁠פַּ֣שׁ	1	rc://*/tw/dict/bible/kt/transgression
35:16	wuvm	name	וְ֭⁠אִיּוֹב	1	rc://*/tw/dict/bible/names/job
35:16	bqgu		הֶ֣בֶל	1	rc://*/tw/dict/bible/other/vain
35:16	vsb0		דַ֝֗עַת	1	rc://*/tw/dict/bible/other/know
35:16	jr5c		יַכְבִּֽר	1	rc://*/tw/dict/bible/other/multiply
36:2	fejx		כַּתַּר	1	rc://*/tw/dict/bible/other/patient
36:2	wqf6	keyterm	לֶ⁠אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
36:3	l81s		אֶשָּׂ֣א	1	rc://*/tw/dict/bible/other/bear-carryburden
36:3	prw1		דֵ֭עִ⁠י	1	rc://*/tw/dict/bible/other/know
36:3	vz3z	keyterm	צֶֽדֶק	1	rc://*/tw/dict/bible/kt/righteous
36:3	jx0a	name	וּ֝⁠לְ⁠פֹעֲלִ֗⁠י	1	rc://*/tw/dict/bible/names/maker
36:4	t0mt	keyterm	אָ֭מְנָם	1	rc://*/tw/dict/bible/kt/amen
36:4	iigr		תְּמִ֖ים	1	rc://*/tw/dict/bible/other/perfect
36:4	qs6z		דֵּע֣וֹת	1	rc://*/tw/dict/bible/other/know
36:5	l6k9	keyterm	אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
36:5	vdf9		כַּ֭בִּיר	1	rc://*/tw/dict/bible/other/mighty
36:5	j7wa		כַּ֝בִּ֗יר	1	rc://*/tw/dict/bible/other/mighty
36:6	p5pk	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
36:6	ldql		עֲנִיִּ֣ים	1	rc://*/tw/dict/bible/other/lowly
36:6	uwc7		וּ⁠מִשְׁפַּ֖ט	1	rc://*/tw/dict/bible/kt/justice
36:7	m85y	keyterm	מִ⁠צַּדִּ֗יק	1	rc://*/tw/dict/bible/kt/righteous
36:7	f98r		לַ⁠כִּסֵּ֑א	1	rc://*/tw/dict/bible/other/throne
36:7	wq3t		מְלָכִ֥ים	1	rc://*/tw/dict/bible/other/king
36:7	q36v	keyterm	לָ֝⁠נֶ֗צַח	1	rc://*/tw/dict/bible/kt/eternity
36:8	gfxe		אֲסוּרִ֥ים	1	rc://*/tw/dict/bible/kt/bond
36:8	abf2		עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
36:9	bf3j		וַ⁠יַּגֵּ֣ד	1	rc://*/tw/dict/bible/other/declare
36:9	vskw	keyterm	וּ֝⁠פִשְׁעֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/kt/transgression
36:10	go3u	keyterm	מֵ⁠אָֽוֶן	1	rc://*/tw/dict/bible/kt/iniquity
36:11	mixv		וְֽ⁠יַ֫עֲבֹ֥דוּ	1	rc://*/tw/dict/bible/other/servant
36:11	zp4y		יְמֵי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/biblicaltimeday
36:11	yb8p	keyterm	בַּ⁠טּ֑וֹב	1	rc://*/tw/dict/bible/kt/good
36:11	jubr		וּ֝⁠שְׁנֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/biblicaltimeyear
36:12	w48z		דָֽעַת	1	rc://*/tw/dict/bible/other/know
36:13	uztn	keyterm	וְֽ⁠חַנְפֵי	1	rc://*/tw/dict/bible/kt/godly
36:13	o8xd		יְ֝שַׁוְּע֗וּ	1	rc://*/tw/dict/bible/other/cry
36:13	ze8f		אֲסָרָֽ⁠ם	1	rc://*/tw/dict/bible/kt/bond
36:14	cw9g	keyterm	נַפְשָׁ֑⁠ם	1	rc://*/tw/dict/bible/kt/soul
36:14	x92x		בַּ⁠קְּדֵשִֽׁים	1	rc://*/tw/dict/bible/other/prostitute
36:15	tp10		יְחַלֵּ֣ץ	1	rc://*/tw/dict/bible/other/deliverer
36:15	hbc7		עָנִ֣י	1	rc://*/tw/dict/bible/other/afflict
36:15	rafb		בְ⁠עָנְי֑⁠וֹ	1	rc://*/tw/dict/bible/other/afflict
36:16	gzvx		צָ֗ר	1	rc://*/tw/dict/bible/other/afflict
36:17	vef8	keyterm	וְ⁠דִין	1	rc://*/tw/dict/bible/kt/judge
36:17	uhke	keyterm	רָשָׁ֥ע	1	rc://*/tw/dict/bible/kt/evil
36:17	uwrz	keyterm	דִּ֖ין	1	rc://*/tw/dict/bible/kt/judge
36:17	bfyc		וּ⁠מִשְׁפָּ֣ט	1	rc://*/tw/dict/bible/kt/justice
36:18	s5zg	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
36:18	atpo	keyterm	כֹּ֝֗פֶר	1	rc://*/tw/dict/bible/kt/ransom
36:18	v9jn		יַטֶּֽ⁠ךָּ	1	rc://*/tw/dict/bible/other/deliverer
36:19	sfws		בְ⁠צָ֑ר	1	rc://*/tw/dict/bible/other/gold
36:20	txzo		תִּשְׁאַ֥ף	1	rc://*/tw/dict/bible/other/lust
36:21	nhhh		הִ֭שָּׁמֶר	1	rc://*/tw/dict/bible/other/watch
36:21	iym5	keyterm	אָ֑וֶן	1	rc://*/tw/dict/bible/kt/sin
36:21	qs37	keyterm	בָּחַ֥רְתָּ	1	rc://*/tw/dict/bible/kt/elect
36:21	okot		מֵ⁠עֹֽנִי	1	rc://*/tw/dict/bible/other/afflict
36:22	l2sc	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
36:22	u92y		מוֹרֶֽה	1	rc://*/tw/dict/bible/other/teacher
36:23	hpjz	keyterm	פָקַ֣ד	1	rc://*/tw/dict/bible/kt/appoint
36:23	x12k		פָּעַ֥לְתָּ	1	rc://*/tw/dict/bible/other/commit
36:23	fnfv	keyterm	עַוְלָֽה	1	rc://*/tw/dict/bible/kt/righteous
